X - coordinate,Y - coordinate,Time
23.466605898253473,0.23133123232462807,1.631999999999931
23.48074828436057,0.22317134275054604,1.632999999999931
23.49488860141205,0.21500025860664856,1.6339999999999308
23.50902684606959,0.20681797796555212,1.6349999999999307
23.52316301499451,0.19862449889966513,1.6359999999999306
23.537297104847752,0.19041981948118747,1.6369999999999305
23.55142911228991,0.1822039377821102,1.6379999999999304
23.565559033981213,0.17397685187421508,1.6389999999999303
23.579686866581525,0.16573855982907437,1.6399999999999302
23.59381260675035,0.15748905971805033,1.64099999999993
23.607936251146825,0.14922834961229486,1.64199999999993
23.62205779642972,0.14095642758274923,1.6429999999999298
23.63617723925744,0.1326732917001436,1.6439999999999297
23.650294576288026,0.12437894003499676,1.6449999999999296
23.664409804179154,0.11607337065761565,1.6459999999999295
23.67852291958813,0.10775658163809508,1.6469999999999294
23.69263391917189,0.0994285710463173,1.6479999999999293
23.706742799587005,0.09108933695195169,1.6489999999999292
23.720849557489675,0.08273887742445435,1.649999999999929
23.73495418953573,0.07437719053306772,1.650999999999929
23.74905669238063,0.0660042743468203,1.6519999999999289
23.76315706267946,0.05762012693452613,1.6529999999999287
23.77725529708694,0.04922474636478457,1.6539999999999286
23.791351392257408,0.040818130705979845,1.6549999999999285
23.805445344844838,0.03240027802628069,1.6559999999999284
23.819537151502825,0.023971186393640008,1.6569999999999283
23.833626808884592,0.015530853875794459,1.6579999999999282
23.84771431364298,0.007079278540264123,1.658999999999928
23.861799662430467,0,1.659999999999928
